"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"98",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"dragonfly",0
"99",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"larvae",0
"100",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"ept",0
"101",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"flies",0
"102",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"boaters",1
"103",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"mites",0
"104",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"crustaceans",579
"105",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"worms",0
"106",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"mollusks",0
"107",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"beetles",0
"108",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"dragonfly",0
"109",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"larvae",0
"110",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"ept",0
"111",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"flies",0
"112",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"boaters",0
"113",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"mites",0
"114",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"crustaceans",176
"115",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"worms",0
"116",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"mollusks",0
"117",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"beetles",0
"118",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"dragonfly",0
"119",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"larvae",0
"120",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"ept",0
"121",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"flies",0
"122",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"boaters",1
"123",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"mites",0
"124",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"crustaceans",37
"125",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"worms",0
"126",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"mollusks",0
"127",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"beetles",0
"128",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"dragonfly",0
"129",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"larvae",0
"130",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"ept",0
"131",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"flies",0
"132",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"boaters",1
"133",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"mites",0
"134",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"crustaceans",9
"135",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"worms",0
"136",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"mollusks",0
"137",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"beetles",0
"138",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"dragonfly",0
"139",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"larvae",0
"140",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"ept",0
"141",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"flies",0
"142",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"boaters",0
"143",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"mites",0
"144",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"crustaceans",0
"145",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"worms",0
"146",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"mollusks",0
"147",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"beetles",0
"148",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"dragonfly",0
"149",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"larvae",0
"150",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"ept",0
"151",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"flies",0
"152",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"boaters",408
"153",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"mites",0
"154",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"crustaceans",5
"155",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"worms",0
"156",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"mollusks",0
"157",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"beetles",0
"158",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"dragonfly",0
"159",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"larvae",0
"160",2018-10-19,2018,"fall","MO1","slough","FB250",61,87,25,"ept",0
"161",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"flies",0
"162",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"boaters",24
"163",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"mites",0
"164",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"crustaceans",2
"165",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"worms",0
"166",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"mollusks",0
"167",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"beetles",0
"168",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"dragonfly",0
"169",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"larvae",0
"170",2018-12-07,2018,"winter","MO1","slough","FB250",62,87,25,"ept",0
"171",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"flies",0
"172",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"boaters",0
"173",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"mites",0
"174",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"crustaceans",5
"175",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"worms",0
"176",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"mollusks",0
"177",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"beetles",0
"178",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"dragonfly",0
"179",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"larvae",0
"180",2018-03-19,2018,"spring","NDC","slough","FB250",76,87,12,"ept",0
"181",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"flies",0
"182",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"boaters",0
"183",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"mites",0
"184",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"crustaceans",520
"185",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"worms",0
"186",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"mollusks",0
"187",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"beetles",0
"188",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"dragonfly",0
"189",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"larvae",0
"190",2018-04-12,2018,"spring","NDC","slough","FB250",76,87,12,"ept",0
"191",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"flies",5
"192",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"boaters",0
"193",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"mites",0
"194",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"crustaceans",4
"195",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"worms",0
"196",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"mollusks",0
"197",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"beetles",0
"198",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"dragonfly",0
"199",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"larvae",0
"200",2018-06-04,2018,"summer","NDC","slough","FB250",51,87,12,"ept",0
"201",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"flies",0
"202",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"boaters",7
"203",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"mites",0
"204",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"crustaceans",346
"205",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"worms",0
"206",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"mollusks",0
"207",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"beetles",0
"208",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"dragonfly",0
"209",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"larvae",0
"210",2018-12-30,2018,"winter","NDC","slough","FB250",62,87,12,"ept",0
"211",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"flies",0
"212",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"boaters",0
"213",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"mites",0
"214",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"crustaceans",76
"215",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"worms",0
"216",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"mollusks",0
"217",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"beetles",0
"218",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"dragonfly",0
"219",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"larvae",0
"220",2018-03-07,2018,"spring","NEC","slough","FB250",76,87,23,"ept",0
"221",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"flies",0
"222",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"boaters",0
"223",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"mites",0
"224",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"crustaceans",1
"225",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"worms",0
"226",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"mollusks",0
"227",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"beetles",0
"228",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"dragonfly",0
"229",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"larvae",0
"230",2018-03-19,2018,"spring","NEC","slough","FB250",76,87,23,"ept",0
"231",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"flies",0
"232",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"boaters",4
"233",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"mites",0
"234",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"crustaceans",16
"235",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"worms",0
"236",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"mollusks",0
"237",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"beetles",0
"238",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"dragonfly",0
"239",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"larvae",0
"240",2018-05-25,2018,"spring","NEC","slough","FB250",76,87,23,"ept",0
"241",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"flies",3
"242",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"boaters",10
"243",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"mites",0
"244",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"crustaceans",69
"245",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"worms",0
"246",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"mollusks",0
"247",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"beetles",0
"248",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"dragonfly",0
"249",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"larvae",0
"250",2018-08-08,2018,"summer","NEC","slough","FB250",51,87,23,"ept",0
"251",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"flies",1
"252",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"boaters",1
"253",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"mites",0
"254",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"crustaceans",6
"255",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"worms",0
"256",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"mollusks",0
"257",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"beetles",0
"258",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"dragonfly",0
"259",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"larvae",0
"260",2018-09-26,2018,"fall","NEC","slough","FB250",61,87,23,"ept",0
"261",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"flies",0
"262",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"boaters",19
"263",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"mites",0
"264",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"crustaceans",3
"265",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"worms",0
"266",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"mollusks",0
"267",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"beetles",0
"268",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"dragonfly",0
"269",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"larvae",0
"270",2018-11-07,2018,"fall","NEC","slough","FB250",61,87,23,"ept",0
"271",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"flies",0
"272",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"boaters",0
"273",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"mites",0
"274",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"crustaceans",28
"275",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"worms",0
"276",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"mollusks",0
"277",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"beetles",0
"278",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"dragonfly",0
"279",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"larvae",0
"280",2018-12-04,2018,"winter","NEC","slough","FB250",62,87,23,"ept",0
"281",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"flies",0
"282",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"boaters",0
"283",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"mites",0
"284",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"crustaceans",105
"285",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"worms",0
"286",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"mollusks",0
"287",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"beetles",0
"288",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"dragonfly",0
"289",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"larvae",0
"290",2018-03-07,2018,"spring","NMC","slough","FB250",76,87,21,"ept",0
"291",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"flies",0
"292",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"boaters",1
"293",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"mites",0
"294",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"crustaceans",9
"295",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"worms",0
"296",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"mollusks",0
"297",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"beetles",0
"298",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"dragonfly",0
"299",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"larvae",0
"300",2018-04-27,2018,"spring","NMC","slough","FB250",76,87,21,"ept",0
"301",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"flies",0
"302",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"boaters",2
"303",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"mites",0
"304",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"crustaceans",23
"305",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"worms",0
"306",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"mollusks",0
"307",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"beetles",0
"308",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"dragonfly",0
"309",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"larvae",0
"310",2018-05-11,2018,"spring","NMC","slough","FB250",76,87,21,"ept",0
"311",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"flies",0
"312",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"boaters",1
"313",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"mites",0
"314",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"crustaceans",20
"315",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"worms",0
"316",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"mollusks",0
"317",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"beetles",0
"318",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"dragonfly",0
"319",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"larvae",0
"320",2018-05-25,2018,"spring","NMC","slough","FB250",76,87,21,"ept",0
"321",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"flies",1
"322",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"boaters",0
"323",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"mites",0
"324",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"crustaceans",58
"325",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"worms",0
"326",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"mollusks",0
"327",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"beetles",0
"328",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"dragonfly",0
"329",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"larvae",0
"330",2018-08-08,2018,"summer","NMC","slough","FB250",51,87,21,"ept",0
"331",2018-09-25,2018,"fall","NMC","slough","FB250",61,87,21,"flies",0
"332",2018-09-25,2018,"fall","NMC","slough","FB250",61,87,21,"boaters",0
"333",2018-09-25,2018,"fall","NMC","slough","FB250",61,87,21,"mites",0
"334",2018-09-25,2018,"fall","NMC","slough","FB250",61,87,21,"crustaceans",0
"335",2018-09-25,2018,"fall","NMC","slough","FB250",61,87,21,"worms",0
"336",2018-09-25,2018,"fall","NMC","slough","FB250",61,87,21,"mollusks",0
