"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","flies","boaters","mites","crustaceans","worms","mollusks","beetles","springtail","dragonfly","larvae","ept","total"
"50",2018-04-11,2018,"spring","NVBR","slough","FB250",98,124,23,0,0,0,116,0,0,0,NA,0,0,0,116
"51",2018-05-14,2018,"spring","NVBR","slough","FB250",98,124,23,0,3,0,7,0,0,0,NA,0,0,0,10
"52",2018-05-18,2018,"spring","NVBR","slough","FB250",98,124,23,0,5,0,6,0,0,0,NA,0,0,0,11
"53",2018-05-21,2018,"spring","NVBR","slough","FB250",98,124,23,0,5,0,9,0,0,0,NA,0,0,0,14
"54",2018-08-24,2018,"summer","NVBR","slough","FB250",98,55,23,0,0,0,16,0,0,0,NA,0,0,0,16
"55",2018-09-28,2018,"fall","NVBR","slough","FB250",98,65,23,0,11,0,45,0,0,0,NA,0,0,0,56
"56",2018-10-24,2018,"fall","NVBR","slough","FB250",98,65,23,0,1,0,2,0,0,0,NA,0,0,0,3
"57",2018-12-04,2018,"winter","NVBR","slough","FB250",98,99,23,0,1,0,1,0,0,0,NA,0,0,0,2
"58",2018-12-30,2018,"winter","NVBR","slough","FB250",98,99,23,0,5,0,139,0,0,0,NA,0,0,0,144
"59",2018-04-20,2018,"spring","NVP2","pool","FB250",98,124,4,0,1,0,151,0,0,0,NA,0,0,0,152
"60",2018-05-24,2018,"spring","NVP2","pool","FB250",98,124,4,2,1,0,37,0,0,0,NA,0,0,0,40
"61",2018-04-20,2018,"spring","NVP4","pool","FB250",98,124,6,0,0,0,130,0,0,0,NA,0,0,0,130
"62",2018-05-24,2018,"spring","NVP4","pool","FB250",98,124,6,0,2,0,4,0,0,0,NA,0,0,0,6
"63",2018-03-09,2018,"spring","NWP","slough","FB250",98,124,14,0,0,0,68,0,0,0,NA,0,0,0,68
"64",2018-03-12,2018,"spring","NWP","slough","FB250",98,124,14,0,0,0,112,0,0,0,NA,0,0,0,112
"65",2018-04-12,2018,"spring","NWP","slough","FB250",98,124,14,0,0,0,109,0,0,0,NA,0,0,0,109
"66",2018-06-04,2018,"summer","NWP","slough","FB250",98,55,14,0,0,0,1,0,0,0,NA,0,0,0,1
"67",2018-12-08,2018,"winter","NWP","slough","FB250",98,99,14,0,0,0,1,0,0,0,NA,0,0,0,1
"68",2018-12-30,2018,"winter","NWP","slough","FB250",98,99,14,1,0,0,319,0,0,0,NA,0,0,0,320
"69",2018-01-22,2018,"winter","VBR1","slough","FB250",98,99,16,0,6,0,14,0,0,0,NA,0,0,0,20
"70",2018-03-03,2018,"spring","VBR1","slough","FB250",98,124,16,11,2,0,245,0,0,0,NA,0,0,0,258
"71",2018-05-21,2018,"spring","VBR1","slough","FB250",98,124,16,0,7,0,0,0,0,0,NA,0,0,0,7
"72",2018-08-24,2018,"summer","VBR1","slough","FB250",98,55,16,0,1,0,6,0,0,0,NA,0,0,0,7
"73",2018-10-24,2018,"fall","VBR1","slough","FB250",98,65,16,0,9,0,1,0,0,0,NA,0,0,0,10
"74",2018-04-28,2018,"spring","CUL1","slough","CORE",98,124,6,10,0,0,326,0,0,0,NA,0,0,0,336
"75",2018-08-24,2018,"summer","CUL1","slough","CORE",98,55,6,0,0,0,0,0,0,0,NA,0,0,0,0
"76",2018-04-06,2018,"spring","DSP","pool","CORE",98,124,5,326,0,0,1081,0,0,0,NA,0,0,0,1407
"77",2018-02-16,2018,"winter","MO1","slough","CORE",98,99,6,31,31,0,26320,0,0,0,NA,0,0,0,26382
"78",2018-10-19,2018,"fall","MO1","slough","CORE",98,65,6,30,4179,0,132,0,0,0,NA,0,0,0,4341
"79",2018-12-30,2018,"winter","NDC","slough","CORE",98,99,3,285,0,0,30,0,0,0,NA,0,0,0,315
"80",2018-03-19,2018,"spring","NEC","slough","CORE",98,124,7,0,0,0,438,0,0,0,NA,0,0,0,438
"81",2018-04-27,2018,"spring","NEC","slough","CORE",98,124,7,20,0,0,203,0,0,0,NA,0,0,0,223
"82",2018-08-08,2018,"summer","NEC","slough","CORE",98,55,7,10,10,0,10734,0,0,0,NA,0,0,0,10754
"83",2018-12-30,2018,"winter","NEC","slough","CORE",98,99,7,41,0,0,571,0,0,0,NA,0,0,0,612
"84",2018-04-27,2018,"spring","NMC","slough","CORE",98,124,6,61,10,0,245,0,0,0,NA,0,0,0,316
"85",2018-08-08,2018,"summer","NMC","slough","CORE",98,55,6,31,0,0,3364,0,0,0,NA,0,0,0,3395
"86",2018-12-30,2018,"winter","NMC","slough","CORE",98,99,6,0,0,0,285,0,0,0,NA,0,0,0,285
"87",2018-03-19,2018,"spring","NPB","slough","CORE",98,124,8,0,0,0,61,0,0,0,NA,0,0,0,61
"88",2018-09-28,2018,"fall","NPB","slough","CORE",98,65,8,10,51,0,642,0,0,0,NA,0,0,0,703
"89",2018-11-02,2018,"fall","NPB","slough","CORE",98,65,8,122,0,0,1152,0,0,0,NA,0,0,0,1274
"90",2018-12-30,2018,"winter","NPB","slough","CORE",98,99,8,71,0,0,2273,0,0,0,NA,0,0,0,2344
"91",2018-08-24,2018,"summer","NVBR","slough","CORE",98,55,6,0,0,0,541,102,0,0,NA,0,0,0,643
"92",2018-12-30,2018,"winter","NVBR","slough","CORE",98,99,6,122,0,0,224,0,0,0,NA,0,0,0,346
"93",2018-04-20,2018,"spring","NVP2","pool","CORE",98,124,3,92,0,0,122,0,0,0,NA,0,0,0,214
"94",2018-04-20,2018,"spring","NVP4","pool","CORE",98,124,3,153,10,0,1142,0,0,0,NA,0,0,0,1305
"95",2018-03-19,2018,"spring","NWP","slough","CORE",98,124,7,51,0,0,61,0,0,0,NA,0,0,0,112
"96",2018-12-30,2018,"winter","NWP","slough","CORE",98,99,7,693,0,0,622,0,0,0,NA,0,0,0,1315
"97",2018-12-30,2018,"winter","VBR1","slough","CORE",98,99,6,41,0,0,2385,0,0,0,NA,0,0,0,2426
"98",2018-08-24,2018,"summer","VBR1","slough","CORE",98,55,6,31,0,0,214,0,0,0,NA,0,0,0,245
"99",2019-01-30,2019,"winter","NVP4","pool","CORE",196,99,3,77,0,0,110,0,0,0,0,0,0,0,187
"100",2019-02-07,2019,"winter","NVP2","pool","CORE",196,99,3,66,0,0,516,0,0,11,0,0,0,0,593
"101",2019-04-09,2019,"spring","NPB","slough","CORE",196,124,8,0,0,0,505,44,0,0,0,0,0,0,549
"102",2019-04-09,2019,"spring","NWP","slough","CORE",196,124,7,0,0,0,198,176,77,0,0,0,0,0,451
"103",2019-04-10,2019,"spring","NEC","slough","CORE",196,124,7,0,0,0,363,99,0,0,0,0,0,0,462
"104",2019-04-10,2019,"spring","NMC","slough","CORE",196,124,6,0,11,0,143,714,0,0,0,0,0,0,868
"105",2019-04-11,2019,"spring","CUL1","slough","CORE",196,124,6,0,11,0,681,944,0,11,0,0,0,0,1647
"106",2019-04-11,2019,"spring","MO1","slough","CORE",196,124,6,0,0,0,560,516,0,0,0,0,0,0,1076
"107",2019-04-14,2019,"spring","NVBR","slough","CORE",196,124,6,33,11,0,758,0,0,11,0,0,0,0,813
"108",2019-04-14,2019,"spring","VBR1","slough","CORE",196,124,6,11,0,0,99,802,0,0,0,0,0,0,912
"109",2019-04-18,2019,"spring","DSP","pool","CORE",196,124,5,22,0,0,999,77,0,0,55,0,0,0,1153
"110",2019-04-18,2019,"spring","NDC","slough","CORE",196,124,3,0,0,0,1109,11,0,0,0,0,0,0,1120
"111",2019-05-01,2019,"spring","NVP2","pool","CORE",196,124,3,0,0,0,0,22,0,0,0,0,0,0,22
"112",2019-05-01,2019,"spring","NVP4","pool","CORE",196,124,3,22,0,0,450,11,0,0,0,0,0,0,483
"113",2019-06-27,2019,"summer","MO1","slough","CORE",196,55,6,88,0,0,846,11,0,0,0,0,0,0,945
"114",2019-06-27,2019,"summer","NDC","slough","CORE",196,55,3,11,0,0,209,242,44,0,0,0,0,0,506
"115",2019-06-27,2019,"summer","NWP","slough","CORE",196,55,7,0,0,0,209,0,0,0,0,0,0,0,209
"116",2019-07-01,2019,"summer","NPB","slough","CORE",196,55,8,0,22,0,0,11,0,0,0,0,0,0,33
"117",2019-07-02,2019,"summer","NVBR","slough","CORE",196,55,6,0,0,0,154,0,0,0,0,0,0,0,154
"118",2019-07-02,2019,"summer","VBR1","slough","CORE",196,55,6,0,0,0,0,11,0,0,0,0,0,0,11
"119",2019-07-11,2019,"summer","DSP","pool","CORE",196,55,5,0,11,0,33,0,0,0,0,0,0,0,44
"120",2019-07-12,2019,"summer","CUL1","slough","CORE",196,55,6,0,44,0,0,0,0,0,0,0,0,0,44
"121",2019-08-01,2019,"summer","NEC","slough","CORE",196,55,7,44,0,0,55,33,0,0,0,0,0,0,132
"122",2019-08-01,2019,"summer","NMC","slough","CORE",196,55,6,11,0,0,373,0,0,0,0,0,0,0,384
"123",2019-08-01,2019,"summer","NPB","slough","CORE",196,55,8,264,0,0,77,77,0,11,0,0,33,0,495
"124",2019-08-01,2019,"summer","NWP","slough","CORE",196,55,7,11,0,0,0,0,11,0,0,110,0,0,132
"125",2019-08-02,2019,"summer","CUL1","slough","CORE",196,55,6,0,11,0,0,0,0,0,0,0,0,0,11
"126",2019-08-02,2019,"summer","MO1","slough","CORE",196,55,6,0,0,0,121,132,0,0,0,0,0,0,253
"127",2019-08-02,2019,"summer","NVBR","slough","CORE",196,55,6,0,22,0,0,0,0,0,0,0,0,0,22
"128",2019-08-02,2019,"summer","VBR1","slough","CORE",196,55,6,0,11,0,66,0,0,0,0,0,0,0,77
"129",2019-08-03,2019,"summer","DSP","pool","CORE",196,55,5,55,0,0,33,0,0,0,0,0,0,0,88
"130",2019-10-21,2019,"fall","NPB","slough","CORE",196,65,8,33,0,0,33,0,0,0,0,0,0,0,66
"131",2019-10-21,2019,"fall","NVBR","slough","CORE",196,65,6,0,0,0,44,0,0,0,0,0,0,0,44
"132",2019-10-21,2019,"fall","VBR1","slough","CORE",196,65,6,0,0,0,55,0,0,0,0,0,0,0,55
"133",2019-10-25,2019,"fall","CUL1","slough","CORE",196,65,6,11,0,0,11,0,0,22,0,0,0,0,44
"134",2019-10-29,2019,"fall","DSP","pool","CORE",196,65,5,44,0,0,55,0,0,0,0,0,0,0,99
"135",2019-10-29,2019,"fall","MO1","slough","CORE",196,65,6,0,0,0,110,22,0,0,0,0,0,0,132
"136",2019-10-31,2019,"fall","NEC","slough","CORE",196,65,7,0,11,0,11,0,0,0,0,0,0,0,22
"137",2019-10-31,2019,"fall","NMC","slough","CORE",196,65,6,0,0,0,0,0,0,0,0,0,0,0,0
"138",2019-01-27,2019,"winter","VWCB6","pool","CORE",196,99,1,0,0,0,22,0,0,0,0,0,0,0,22
"139",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,0,0,0,11,0,0,0,0,0,0,0,11
"140",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,0,0,0,0,0,0,0,11,0,0,0,11
"141",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,55,0,0,55,11,0,0,0,0,0,0,121
"142",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,0,0,0,44,44,0,0,0,0,0,0,88
"143",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,0,0,0,220,0,0,0,33,0,0,0,253
"144",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,0,0,0,11,0,0,0,0,0,0,0,11
"145",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,0,0,0,0,44,0,0,0,0,0,0,44
"146",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,0,0,0,1065,0,0,0,0,0,0,0,1065
"147",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,11,0,0,165,0,0,0,0,0,0,0,176
"148",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,286,0,0,99,362,0,0,0,0,0,0,747
"149",2019-05-01,2019,"spring","VNVP10","pool","CORE",196,124,2,99,0,0,0,11,0,0,11,0,0,0,121
"150",2019-05-02,2019,"spring","VM3","pool","CORE",196,124,1,0,0,0,33,0,0,0,0,0,0,0,33
"151",2019-10-25,2019,"fall","PIER","slough","CORE",196,65,2,0,0,0,55,22,0,0,0,0,0,0,77
"152",2019-11-25,2019,"fall","NPB2","slough","CORE",196,65,1,44,0,0,209,0,0,0,0,0,0,0,253
"153",2019-11-25,2019,"fall","NPB1","slough","CORE",196,65,1,0,0,0,33,11,0,0,0,0,0,0,44
"154",2019-01-24,2019,"winter","MO1","slough","FB250",196,99,25,0,0,0,0.7,0,0,0,0,0,0,0,0.7
"155",2019-01-28,2019,"winter","CUL1","slough","FB250",196,99,22,0.9,9.1,0.5,30.3,0,0,0,0.3,0,0,0,41.1
"156",2019-01-30,2019,"winter","NVP4","pool","FB250",196,99,6,0.9,0,0,19.3,0,0,0,0,0,0,0,20.2
"157",2019-02-06,2019,"winter","DSP","pool","FB250",196,99,11,1.3,0,0,45.2,0,0,0,0.4,0,0,0,46.9
"158",2019-02-06,2019,"winter","NEC","slough","FB250",196,99,23,0,0.3,0,12,0,0,0,1.2,0,0,0,13.5
"159",2019-02-06,2019,"winter","NMC","slough","FB250",196,99,21,0,0.5,0,40.7,0,0,0,0,0,0,0,41.2
"160",2019-02-06,2019,"winter","NVBR","slough","FB250",196,99,23,0,0,0,1.2,0,0,0,0,0,0,0,1.2
"161",2019-02-06,2019,"winter","VBR1","slough","FB250",196,99,16,0,0,0,0.8,0,0,0,0,0,0,0,0.8
"162",2019-02-07,2019,"winter","NVP2","pool","FB250",196,99,4,2.9,0,0,410.1,0.1,0,0,0.1,0,0,0,413.2
"163",2019-02-18,2019,"winter","NDC","slough","FB250",196,99,12,0.1,0,0,43.3,0,0,0,0.4,0,0,0,43.8
"164",2019-02-18,2019,"winter","NPB","slough","FB250",196,99,21,0,0,0,0.2,0,0,0.1,0,0,0,0,0.3
"165",2019-03-11,2019,"spring","CUL1","slough","FB250",196,124,22,0,0,0,86.2,0,0,0,0,0,0,0,86.2
"166",2019-03-11,2019,"spring","MO1","slough","FB250",196,124,25,0,1.5,0,392.4,8.4,0,0,0,0,0,0,402.3
"167",2019-03-11,2019,"spring","NVBR","slough","FB250",196,124,23,0,6.8,0,6.2,0,0,0,0,0,0,0,13
"168",2019-03-11,2019,"spring","VBR1","slough","FB250",196,124,16,0,1.1,0,3.8,0.4,0,0,0,0,0,0,5.3
"169",2019-03-13,2019,"spring","DSP","pool","FB250",196,124,11,0,0.1,0.5,595.3,0,0,0.5,0.5,0,0,0,596.9
"170",2019-03-13,2019,"spring","NMC","slough","FB250",196,124,21,0,0,0,14.4,0,0,0,0,0,0,0,14.4
"171",2019-03-13,2019,"spring","NPB","slough","FB250",196,124,21,0.3,0,0,3.9,0,0,0,0,0,0,0,4.2
"172",2019-03-13,2019,"spring","NWP","slough","FB250",196,124,14,0,0,0.1,339.1,0,0.4,0,0,0,0,0,339.6
"173",2019-03-15,2019,"spring","NEC","slough","FB250",196,124,23,1.6,30.3,0,274.6,0,0,0,0,0,0,0,306.5
"174",2019-04-09,2019,"spring","NPB","slough","FB250",196,124,21,0,0.8,0,54.9,0,0,0,0,0,0,0,55.7
"175",2019-04-09,2019,"spring","NWP","slough","FB250",196,124,14,0,0.3,0,1387.4,0,3.7,1.3,3.6,0,0,0,1396.3
"176",2019-04-10,2019,"spring","NEC","slough","FB250",196,124,23,0,0.7,0,23.6,0.3,0,0,0,0,0,0,24.6
"177",2019-04-10,2019,"spring","NMC","slough","FB250",196,124,21,0,0.8,0,2.4,0,0,0,0,0,0,0,3.2
"178",2019-04-11,2019,"spring","CUL1","slough","FB250",196,124,22,0.1,8.9,0,21.9,0.4,0,0,0,0,0,0,31.3
"179",2019-04-11,2019,"spring","MO1","slough","FB250",196,124,25,0,0.4,0,11.3,0,0,0,0,0,0,0,11.7
"180",2019-04-14,2019,"spring","NVBR","slough","FB250",196,124,23,0,1.3,0,11.9,0,0,0,0.1,0,0,0,13.3
"181",2019-04-14,2019,"spring","VBR1","slough","FB250",196,124,16,0,1.9,0.1,5.2,0,0,0,0.3,0,0,0,7.5
"182",2019-04-18,2019,"spring","NDC","slough","FB250",196,124,12,0,0.1,0,66.2,0,0.1,0,0,0,0,0,66.4
"183",2019-05-01,2019,"spring","NVP2","pool","FB250",196,124,4,0,0.1,0,39.2,0,0,0,0,0,0,0,39.3
"184",2019-05-01,2019,"spring","NVP4","pool","FB250",196,124,6,0,0,0,220.1,0,0,0,0,0,0,0,220.1
"185",2019-05-23,2019,"spring","CUL1","slough","FB250",196,124,22,0.6,16.9,0,1.9,0,0,0.1,0.3,0,0,0,19.8
"186",2019-05-23,2019,"spring","MO1","slough","FB250",196,124,25,0,1.1,0,0.8,0,0,0,0.1,0,0,0,2
"187",2019-05-23,2019,"spring","NEC","slough","FB250",196,124,23,0,2.1,0,0.1,0,0,0,0,0,0,0,2.2
"188",2019-05-23,2019,"spring","NMC","slough","FB250",196,124,21,0,0.5,0,0.1,0,0,0,0,0,0,0,0.6
"189",2019-05-23,2019,"spring","NVBR","slough","FB250",196,124,23,0,0,0,0,0.1,0,0,0,0,0,0,0.1
"190",2019-05-23,2019,"spring","VBR1","slough","FB250",196,124,16,0,0,0,0,0,0,0,0,0,0,0,0
"191",2019-05-24,2019,"spring","NDC","slough","FB250",196,124,12,0.4,0,0,13.3,0,0,0,0,0,0,0,13.7
"192",2019-05-24,2019,"spring","NPB","slough","FB250",196,124,21,0.5,5.9,0,3,0,0,0,0,0,0,0,9.4
"193",2019-05-24,2019,"spring","NWP","slough","FB250",196,124,14,0.7,0.1,0,66.7,0.1,0.5,0,0.3,0,0,0,68.4
"194",2019-06-27,2019,"summer","MO1","slough","FB250",196,55,25,1,6,0,220.3,0,0,0,0,0,0,0,227.3
"195",2019-06-27,2019,"summer","NDC","slough","FB250",196,55,12,0,0.6,0.3,271.9,1.2,1.7,2.4,0,0,0,0.1,278.2
"196",2019-06-27,2019,"summer","NWP","slough","FB250",196,55,14,2.9,0,0,206.4,0,0.3,0,0,0.8,0,0.1,210.5
"197",2019-07-01,2019,"summer","NEC","slough","FB250",196,55,23,0,0,0,18.7,0,0,0,0,0,0,0,18.7
"198",2019-07-01,2019,"summer","NMC","slough","FB250",196,55,21,2.3,1.5,0,33.8,0.4,0,0,0,0,0,0,38
"199",2019-07-01,2019,"summer","NPB","slough","FB250",196,55,21,1.4,4.3,0,16.8,4.5,0,0,0,0,0,0,27
"200",2019-07-02,2019,"summer","NVBR","slough","FB250",196,55,23,2.4,0.8,0,4.9,0,0,0,0,0,0,0,8.1
"201",2019-07-02,2019,"summer","VBR1","slough","FB250",196,55,16,7.7,12.4,0,29.7,0,0,0,0,0,0,0,49.8
"202",2019-07-11,2019,"summer","DSP","pool","FB250",196,55,11,0.1,0,0.1,21.5,0,0,0,0.5,0,0,0,22.2
"203",2019-07-12,2019,"summer","CUL1","slough","FB250",196,55,22,0,92.9,0.1,32.5,0,0,0,0,0,0,0,125.5
"204",2019-08-01,2019,"summer","NEC","slough","FB250",196,55,23,0,0,0,0,0,0,0,0,0,0,0,0
"205",2019-08-01,2019,"summer","NMC","slough","FB250",196,55,21,1.7,2,0,17.2,0,0,0,0,0,0,0,20.9
"206",2019-08-01,2019,"summer","NPB","slough","FB250",196,55,21,0.9,13.5,0,8.9,0.1,0,0.1,0,0,0,0,23.5
"207",2019-08-01,2019,"summer","NWP","slough","FB250",196,55,14,2.8,0,0,13.4,0,0,0,0,0,0,0,16.2
"208",2019-08-02,2019,"summer","CUL1","slough","FB250",196,55,22,0,40.9,0,0.1,2.5,0,0,0,0,0,0,43.5
"209",2019-08-02,2019,"summer","MO1","slough","FB250",196,55,25,0,36.4,0,12.5,0,0,0,0,0,0,0,48.9
"210",2019-08-02,2019,"summer","NVBR","slough","FB250",196,55,23,0,8.1,0,14,0,0,0,0,0,0,0,22.1
"211",2019-08-02,2019,"summer","VBR1","slough","FB250",196,55,16,0,6.5,0,0,0,0,0,0,0,0,0,6.5
"212",2019-08-03,2019,"summer","DSP","pool","FB250",196,55,11,0,0.1,0.5,6.7,0,0,0,0,0,0,0,7.3
"213",2019-09-18,2019,"fall","NPB","slough","FB250",196,65,21,0,0,0,2.7,0,0,0,0,0,0,0,2.7
"214",2019-09-20,2019,"fall","NEC","slough","FB250",196,65,23,0,2.8,0,0.3,0.1,0,0,0,0,0,0,3.2
"215",2019-09-20,2019,"fall","NMC","slough","FB250",196,65,21,0.3,0.3,0,3.9,0.1,0,0,0,0,0,0,4.6
"216",2019-09-23,2019,"fall","NVBR","slough","FB250",196,65,23,0,0.1,0,0,0,0,0,0,0,0,0,0.1
"217",2019-09-23,2019,"fall","VBR1","slough","FB250",196,65,16,0,0.1,0,0.4,0,0,0,0,0,0,0,0.5
"218",2019-09-24,2019,"fall","DSP","pool","FB250",196,65,11,1.1,0.9,0,141.8,0,0,0,0,0.3,0,1.1,145.2
"219",2019-09-24,2019,"fall","MO1","slough","FB250",196,65,25,0,0.4,0,4.1,0.6,0,0,0,0,0,0,5.1
"220",2019-10-21,2019,"fall","NPB","slough","FB250",196,65,21,0,0,0,49.6,0.5,0,0,0,0,0,0,50.1
"221",2019-10-21,2019,"fall","NVBR","slough","FB250",196,65,23,0,0.9,0,1,0.4,0,0,0,0,0,0,2.3
"222",2019-10-21,2019,"fall","VBR1","slough","FB250",196,65,16,0.1,0.8,0,0.3,0,0,0,0,0,0,0,1.2
"223",2019-10-25,2019,"fall","CUL1","slough","FB250",196,65,22,0.1,2.1,0,0,0,0,7.3,0,0,0,0,9.5
"224",2019-10-29,2019,"fall","DSP","pool","FB250",196,65,11,0.5,1.3,0,33.2,0.4,0,0,0,0.1,0,1.1,36.6
"225",2019-10-29,2019,"fall","MO1","slough","FB250",196,65,25,0,0,0,3.3,0.1,0,0,0,0,0,0,3.4
