"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"45",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"nematode",2
"46",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_sp",0
"47",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydrophilidae",0
"48",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_dytiscidae",0
"49",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae",0
"50",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae_larva_joe",0
"51",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_chironomid",0
"52",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ceratopogonidae",0
"53",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ephydridae",0
"54",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_stratiomyidae",0
"55",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_culicidae",0
"56",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"ephemeroptera",0
"57",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_corixidae_boatman",12
"58",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_notonectidae",0
"59",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"odonate",0
"60",2018-01-27,2018,"winter","CUL1","slough","FB250",62,87,22,"arachnida_acari",0
"61",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"ostracod",1
"62",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"copepod",42
"63",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"amphipod",0
"64",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"cladocera",0
"65",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"nematode",0
"66",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_sp",0
"67",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydrophilidae",0
"68",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_dytiscidae",0
"69",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae",0
"70",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae_larva_joe",0
"71",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_chironomid",0
"72",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ceratopogonidae",0
"73",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ephydridae",0
"74",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_stratiomyidae",0
"75",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_culicidae",0
"76",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"ephemeroptera",0
"77",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_corixidae_boatman",0
"78",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_notonectidae",0
"79",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"odonate",0
"80",2018-02-03,2018,"winter","CUL1","slough","FB250",62,87,22,"arachnida_acari",0
"81",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"ostracod",0
"82",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"copepod",101
"83",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"amphipod",0
"84",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"cladocera",0
"85",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"nematode",0
"86",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_sp",0
"87",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydrophilidae",0
"88",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_dytiscidae",0
"89",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae",0
"90",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"coleoptera_hydraenidae_larva_joe",0
"91",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_chironomid",0
"92",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ceratopogonidae",0
"93",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_ephydridae",0
"94",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_stratiomyidae",0
"95",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"diptera_culicidae",0
"96",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"ephemeroptera",0
"97",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_corixidae_boatman",0
"98",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"hemiptera_notonectidae",0
"99",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"odonate",0
"100",2018-02-23,2018,"winter","CUL1","slough","FB250",62,87,22,"arachnida_acari",0
"101",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"ostracod",120
"102",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"copepod",77
"103",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"amphipod",0
"104",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"cladocera",0
"105",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"nematode",0
"106",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_sp",0
"107",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_hydrophilidae",0
"108",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_dytiscidae",0
"109",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_hydraenidae",0
"110",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_hydraenidae_larva_joe",0
"111",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_chironomid",0
"112",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_ceratopogonidae",0
"113",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_ephydridae",0
"114",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_stratiomyidae",0
"115",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_culicidae",0
"116",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"ephemeroptera",0
"117",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"hemiptera_corixidae_boatman",2
"118",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"hemiptera_notonectidae",0
"119",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"odonate",0
"120",2018-04-04,2018,"spring","CUL1","slough","FB250",76,87,22,"arachnida_acari",0
"121",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"ostracod",3
"122",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"copepod",60
"123",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"amphipod",0
"124",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"cladocera",0
"125",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"nematode",0
"126",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_sp",0
"127",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_hydrophilidae",0
"128",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_dytiscidae",0
"129",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_hydraenidae",0
"130",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"coleoptera_hydraenidae_larva_joe",0
"131",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_chironomid",0
"132",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_ceratopogonidae",0
"133",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_ephydridae",0
"134",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_stratiomyidae",0
"135",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"diptera_culicidae",0
"136",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"ephemeroptera",0
"137",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"hemiptera_corixidae_boatman",3
"138",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"hemiptera_notonectidae",0
"139",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"odonate",0
"140",2018-04-28,2018,"spring","CUL1","slough","FB250",76,87,22,"arachnida_acari",0
"141",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"ostracod",0
"142",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"copepod",0
"143",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"amphipod",0
"144",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"cladocera",0
"145",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"nematode",0
"146",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"coleoptera_sp",0
"147",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"coleoptera_hydrophilidae",0
"148",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"coleoptera_dytiscidae",0
"149",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"coleoptera_hydraenidae",0
"150",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"coleoptera_hydraenidae_larva_joe",0
"151",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"diptera_chironomid",0
"152",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"diptera_ceratopogonidae",0
"153",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"diptera_ephydridae",0
"154",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"diptera_stratiomyidae",0
"155",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"diptera_culicidae",0
"156",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"ephemeroptera",0
"157",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"hemiptera_corixidae_boatman",0
"158",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"hemiptera_notonectidae",0
"159",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"odonate",0
"160",2018-08-24,2018,"summer","CUL1","slough","FB250",51,87,22,"arachnida_acari",0
"161",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"ostracod",0
"162",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"copepod",70
"163",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"amphipod",0
"164",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"cladocera",0
"165",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"nematode",0
"166",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_sp",0
"167",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydrophilidae",0
"168",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_dytiscidae",0
"169",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydraenidae",0
"170",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydraenidae_larva_joe",0
"171",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_chironomid",0
"172",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_ceratopogonidae",0
"173",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_ephydridae",0
"174",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_stratiomyidae",0
"175",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_culicidae",0
"176",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"ephemeroptera",0
"177",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"hemiptera_corixidae_boatman",0
"178",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"hemiptera_notonectidae",0
"179",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"odonate",0
"180",2018-01-07,2018,"winter","MO1","slough","FB250",62,87,25,"arachnida_acari",0
"181",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"ostracod",0
"182",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"copepod",111
"183",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"amphipod",0
"184",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"cladocera",0
"185",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"nematode",0
"186",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_sp",0
"187",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydrophilidae",0
"188",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_dytiscidae",0
"189",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydraenidae",0
"190",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydraenidae_larva_joe",0
"191",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_chironomid",0
"192",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_ceratopogonidae",0
"193",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_ephydridae",0
"194",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_stratiomyidae",0
"195",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_culicidae",0
"196",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"ephemeroptera",0
"197",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"hemiptera_corixidae_boatman",0
"198",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"hemiptera_notonectidae",0
"199",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"odonate",0
"200",2018-02-03,2018,"winter","MO1","slough","FB250",62,87,25,"arachnida_acari",0
"201",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"ostracod",0
"202",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"copepod",579
"203",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"amphipod",0
"204",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"cladocera",0
"205",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"nematode",0
"206",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_sp",0
"207",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydrophilidae",0
"208",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_dytiscidae",0
"209",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydraenidae",0
"210",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"coleoptera_hydraenidae_larva_joe",0
"211",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_chironomid",0
"212",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_ceratopogonidae",0
"213",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_ephydridae",0
"214",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_stratiomyidae",0
"215",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"diptera_culicidae",0
"216",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"ephemeroptera",0
"217",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"hemiptera_corixidae_boatman",1
"218",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"hemiptera_notonectidae",0
"219",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"odonate",0
"220",2018-02-16,2018,"winter","MO1","slough","FB250",62,87,25,"arachnida_acari",0
"221",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"ostracod",0
"222",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"copepod",176
"223",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"amphipod",0
"224",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"cladocera",0
"225",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"nematode",0
"226",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_sp",0
"227",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_hydrophilidae",0
"228",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_dytiscidae",0
"229",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_hydraenidae",0
"230",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_hydraenidae_larva_joe",0
"231",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_chironomid",0
"232",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_ceratopogonidae",0
"233",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_ephydridae",0
"234",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_stratiomyidae",0
"235",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_culicidae",0
"236",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"ephemeroptera",0
"237",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"hemiptera_corixidae_boatman",0
"238",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"hemiptera_notonectidae",0
"239",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"odonate",0
"240",2018-04-11,2018,"spring","MO1","slough","FB250",76,87,25,"arachnida_acari",0
"241",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"ostracod",0
"242",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"copepod",37
"243",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"amphipod",0
"244",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"cladocera",0
"245",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"nematode",0
"246",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_sp",0
"247",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_hydrophilidae",0
"248",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_dytiscidae",0
"249",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_hydraenidae",0
"250",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"coleoptera_hydraenidae_larva_joe",0
"251",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_chironomid",0
"252",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_ceratopogonidae",0
"253",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_ephydridae",0
"254",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_stratiomyidae",0
"255",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"diptera_culicidae",0
"256",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"ephemeroptera",0
"257",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"hemiptera_corixidae_boatman",1
"258",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"hemiptera_notonectidae",0
"259",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"odonate",0
"260",2018-05-08,2018,"spring","MO1","slough","FB250",76,87,25,"arachnida_acari",0
"261",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"ostracod",0
"262",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"copepod",9
"263",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"amphipod",0
"264",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"cladocera",0
"265",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"nematode",0
"266",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_sp",0
"267",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_hydrophilidae",0
"268",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_dytiscidae",0
"269",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_hydraenidae",0
"270",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_hydraenidae_larva_joe",0
"271",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_chironomid",0
"272",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_ceratopogonidae",0
"273",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_ephydridae",0
"274",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_stratiomyidae",0
"275",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_culicidae",0
"276",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"ephemeroptera",0
"277",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"hemiptera_corixidae_boatman",1
"278",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"hemiptera_notonectidae",0
"279",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"odonate",0
"280",2018-06-07,2018,"summer","MO1","slough","FB250",51,87,25,"arachnida_acari",0
"281",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"ostracod",0
"282",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"copepod",0
"283",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"amphipod",0
"284",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"cladocera",0
"285",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"nematode",0
"286",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_sp",0
"287",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_hydrophilidae",0
"288",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_dytiscidae",0
"289",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_hydraenidae",0
"290",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"coleoptera_hydraenidae_larva_joe",0
"291",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_chironomid",0
"292",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_ceratopogonidae",0
"293",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_ephydridae",0
"294",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_stratiomyidae",0
"295",2018-08-06,2018,"summer","MO1","slough","FB250",51,87,25,"diptera_culicidae",0
