"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","mollusk","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_tropiscernus","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_dytiscidae_colymbetinae","coleoptera_hydraenidae","coleoptera_hydraenidae_larva_joe","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","ephemeroptera_sp","plecoptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","hemiptera_mesoveliidae","odonate","collembola_springtail","lepidoptera_crambidae","arachnida_acari","hydrachnidia","larvae","terrestrials"
"11",2018-05-08,2018,"spring","DSP","pool","FB250",98,124,11,2,57,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,7,0,NA,0,NA,NA,0,NA,NA,NA
"12",2018-05-09,2018,"spring","DSP","pool","FB250",98,124,11,52,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,2,0,0,0,0,NA,NA,0,NA,NA,NA,32,0,NA,0,NA,NA,0,NA,NA,NA
"13",2018-01-07,2018,"winter","MO1","slough","FB250",98,99,25,0,70,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"14",2018-02-03,2018,"winter","MO1","slough","FB250",98,99,25,0,111,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"15",2018-02-16,2018,"winter","MO1","slough","FB250",98,99,25,0,579,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"16",2018-04-11,2018,"spring","MO1","slough","FB250",98,124,25,0,176,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"17",2018-05-08,2018,"spring","MO1","slough","FB250",98,124,25,0,37,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"18",2018-06-07,2018,"summer","MO1","slough","FB250",98,55,25,0,9,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"19",2018-08-06,2018,"summer","MO1","slough","FB250",98,55,25,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"20",2018-10-19,2018,"fall","MO1","slough","FB250",98,65,25,5,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,408,0,NA,0,NA,NA,0,NA,NA,NA
"21",2018-12-07,2018,"winter","MO1","slough","FB250",98,99,25,0,2,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,24,0,NA,0,NA,NA,0,NA,NA,NA
"22",2018-03-19,2018,"spring","NDC","slough","FB250",98,124,12,1,1,0,NA,3,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"23",2018-04-12,2018,"spring","NDC","slough","FB250",98,124,12,45,11,0,NA,464,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"24",2018-06-04,2018,"summer","NDC","slough","FB250",98,55,12,3,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,5,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"25",2018-12-30,2018,"winter","NDC","slough","FB250",98,99,12,7,85,0,NA,254,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,7,0,NA,0,NA,NA,0,NA,NA,NA
"26",2018-03-07,2018,"spring","NEC","slough","FB250",98,124,23,3,72,0,NA,1,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"27",2018-03-19,2018,"spring","NEC","slough","FB250",98,124,23,1,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"28",2018-05-25,2018,"spring","NEC","slough","FB250",98,124,23,7,9,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,4,0,NA,0,NA,NA,0,NA,NA,NA
"29",2018-08-08,2018,"summer","NEC","slough","FB250",98,55,23,0,69,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,1,2,0,0,NA,NA,0,NA,NA,NA,10,0,NA,0,NA,NA,0,NA,NA,NA
"30",2018-09-26,2018,"fall","NEC","slough","FB250",98,65,23,0,6,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,1,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"31",2018-11-07,2018,"fall","NEC","slough","FB250",98,65,23,1,2,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,19,0,NA,0,NA,NA,0,NA,NA,NA
"32",2018-12-04,2018,"winter","NEC","slough","FB250",98,99,23,0,27,0,NA,1,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"33",2018-03-07,2018,"spring","NMC","slough","FB250",98,124,21,0,105,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"34",2018-04-27,2018,"spring","NMC","slough","FB250",98,124,21,2,7,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"35",2018-05-11,2018,"spring","NMC","slough","FB250",98,124,21,3,20,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,2,0,NA,0,NA,NA,0,NA,NA,NA
"36",2018-05-25,2018,"spring","NMC","slough","FB250",98,124,21,14,6,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"37",2018-08-08,2018,"summer","NMC","slough","FB250",98,55,21,1,57,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,1,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"38",2018-09-25,2018,"fall","NMC","slough","FB250",98,65,21,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"39",2018-09-28,2018,"fall","NMC","slough","FB250",98,65,21,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"40",2018-11-02,2018,"fall","NMC","slough","FB250",98,65,21,0,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,6,0,NA,0,NA,NA,0,NA,NA,NA
"41",2018-12-08,2018,"winter","NMC","slough","FB250",98,99,21,0,53,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,3,0,NA,0,NA,NA,0,NA,NA,NA
"42",2018-12-30,2018,"winter","NMC","slough","FB250",98,99,21,1,64,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,3,0,NA,0,NA,NA,0,NA,NA,NA
"43",2018-03-09,2018,"spring","NPB","slough","FB250",98,124,21,3,28,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"44",2018-05-11,2018,"spring","NPB","slough","FB250",98,124,21,63,8,0,NA,259,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,2,0,NA,0,NA,NA,0,NA,NA,NA
"45",2018-09-28,2018,"fall","NPB","slough","FB250",98,65,21,7,2,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"46",2018-11-02,2018,"fall","NPB","slough","FB250",98,65,21,0,4,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,8,0,NA,0,NA,NA,0,NA,NA,NA
"47",2018-12-08,2018,"winter","NPB","slough","FB250",98,99,21,0,81,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,2,0,NA,0,NA,NA,0,NA,NA,NA
"48",2018-12-30,2018,"winter","NPB","slough","FB250",98,99,21,0,345,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"49",2018-03-09,2018,"spring","NVBR","slough","FB250",98,124,23,94,507,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,4,0,NA,0,NA,NA,0,NA,NA,NA
"50",2018-04-11,2018,"spring","NVBR","slough","FB250",98,124,23,38,6,0,NA,72,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"51",2018-05-14,2018,"spring","NVBR","slough","FB250",98,124,23,1,6,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,3,0,NA,0,NA,NA,0,NA,NA,NA
"52",2018-05-18,2018,"spring","NVBR","slough","FB250",98,124,23,0,6,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,5,0,NA,0,NA,NA,0,NA,NA,NA
"53",2018-05-21,2018,"spring","NVBR","slough","FB250",98,124,23,0,9,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,5,0,NA,0,NA,NA,0,NA,NA,NA
"54",2018-08-24,2018,"summer","NVBR","slough","FB250",98,55,23,0,16,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"55",2018-09-28,2018,"fall","NVBR","slough","FB250",98,65,23,45,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,11,0,NA,0,NA,NA,0,NA,NA,NA
"56",2018-10-24,2018,"fall","NVBR","slough","FB250",98,65,23,0,2,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"57",2018-12-04,2018,"winter","NVBR","slough","FB250",98,99,23,0,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"58",2018-12-30,2018,"winter","NVBR","slough","FB250",98,99,23,3,136,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,5,0,NA,0,NA,NA,0,NA,NA,NA
"59",2018-04-20,2018,"spring","NVP2","pool","FB250",98,124,4,1,6,0,NA,144,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"60",2018-05-24,2018,"spring","NVP2","pool","FB250",98,124,4,2,34,0,NA,1,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,2,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"61",2018-04-20,2018,"spring","NVP4","pool","FB250",98,124,6,0,26,0,NA,104,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"62",2018-05-24,2018,"spring","NVP4","pool","FB250",98,124,6,0,4,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,1,NA,0,NA,NA,0,NA,NA,NA
"63",2018-03-09,2018,"spring","NWP","slough","FB250",98,124,14,1,59,0,NA,8,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"64",2018-03-12,2018,"spring","NWP","slough","FB250",98,124,14,1,33,0,NA,78,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"65",2018-04-12,2018,"spring","NWP","slough","FB250",98,124,14,1,19,0,NA,89,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"66",2018-06-04,2018,"summer","NWP","slough","FB250",98,55,14,1,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"67",2018-12-08,2018,"winter","NWP","slough","FB250",98,99,14,1,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"68",2018-12-30,2018,"winter","NWP","slough","FB250",98,99,14,13,24,0,NA,282,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,1,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"69",2018-01-22,2018,"winter","VBR1","slough","FB250",98,99,16,1,13,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,6,0,NA,0,NA,NA,0,NA,NA,NA
"70",2018-03-03,2018,"spring","VBR1","slough","FB250",98,124,16,17,228,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,4,6,1,0,0,NA,NA,0,NA,NA,NA,2,0,NA,0,NA,NA,0,NA,NA,NA
"71",2018-05-21,2018,"spring","VBR1","slough","FB250",98,124,16,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,7,0,NA,0,NA,NA,0,NA,NA,NA
"72",2018-08-24,2018,"summer","VBR1","slough","FB250",98,55,16,0,6,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,1,0,NA,0,NA,NA,0,NA,NA,NA
"73",2018-10-24,2018,"fall","VBR1","slough","FB250",98,65,16,0,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,9,0,NA,0,NA,NA,0,NA,NA,NA
"74",2018-04-28,2018,"spring","CUL1","slough","CORE",98,124,6,326,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,10,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"75",2018-08-24,2018,"summer","CUL1","slough","CORE",98,55,6,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"76",2018-04-06,2018,"spring","DSP","pool","CORE",98,124,5,1081,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,326,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"77",2018-02-16,2018,"winter","MO1","slough","CORE",98,99,6,285,26035,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,31,0,0,0,0,NA,NA,0,NA,NA,NA,31,0,NA,0,NA,NA,0,NA,NA,NA
"78",2018-10-19,2018,"fall","MO1","slough","CORE",98,65,6,122,10,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,10,0,20,0,0,NA,NA,0,NA,NA,NA,4179,0,NA,0,NA,NA,0,NA,NA,NA
"79",2018-12-30,2018,"winter","NDC","slough","CORE",98,99,3,10,0,20,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,285,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"80",2018-03-19,2018,"spring","NEC","slough","CORE",98,124,7,336,31,0,NA,71,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"81",2018-04-27,2018,"spring","NEC","slough","CORE",98,124,7,183,10,0,NA,10,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,20,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"82",2018-08-08,2018,"summer","NEC","slough","CORE",98,55,7,1030,9704,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,10,0,0,NA,NA,0,NA,NA,NA,10,0,NA,0,NA,NA,0,NA,NA,NA
"83",2018-12-30,2018,"winter","NEC","slough","CORE",98,99,7,306,265,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,41,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"84",2018-04-27,2018,"spring","NMC","slough","CORE",98,124,6,173,41,0,NA,31,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,61,0,0,0,0,NA,NA,0,NA,NA,NA,10,0,NA,0,NA,NA,0,NA,NA,NA
"85",2018-08-08,2018,"summer","NMC","slough","CORE",98,55,6,41,3323,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,31,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"86",2018-12-30,2018,"winter","NMC","slough","CORE",98,99,6,61,224,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
"87",2018-03-19,2018,"spring","NPB","slough","CORE",98,124,8,61,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA
